ID	Species	Source	hsapiens_homolog_ensembl_gene_id
SPBC36.12c	S. pombe	OGEE v3	ENSG00000165416
SPAC23H4.03c	S. pombe	OGEE v3	ENSG00000170348
SPAC22H10.05c	S. pombe	OGEE v3	ENSG00000172409
SPAC630.03	S. pombe	OGEE v3	ENSG00000115091
SPAC23C4.18c	S. pombe	OGEE v3	ENSG00000163781
SPBC1711.16	S. pombe	OGEE v3	ENSG00000136045
SPAC2F3.17c	S. pombe	OGEE v3	ENSG00000164167
SPAC1002.10c	S. pombe	OGEE v3	ENSG00000122882
SPBC119.15	S. pombe	OGEE v3	ENSG00000198522
SPBC17D1.03c	S. pombe	OGEE v3	ENSG00000120699
SPAC1002.08c	S. pombe	OGEE v3	ENSG00000029639
SPAC110.04c	S. pombe	OGEE v3	ENSG00000164070
SPBC8D2.20c	S. pombe	OGEE v3	ENSG00000138674
SPBC19F5.03	S. pombe	OGEE v3	ENSG00000211456
SPBC12C2.05c	S. pombe	OGEE v3	ENSG00000187239
SPBC83.07	S. pombe	OGEE v3	ENSG00000107077
SPAC3G9.12	S. pombe	OGEE v3	ENSG00000163539
SPBC29A3.16	S. pombe	OGEE v3	ENSG00000179041
SPCC1183.01	S. pombe	OGEE v3	ENSG00000144036
SPAC644.16	S. pombe	OGEE v3	ENSG00000177613
SPAC3G9.12	S. pombe	OGEE v3	ENSG00000074054
SPAC4G8.09	S. pombe	OGEE v3	ENSG00000011376
SPAC2F7.14c	S. pombe	OGEE v3	ENSG00000130713
SPCC1281.05	S. pombe	OGEE v3	ENSG00000178691
SPBC11G11.07	S. pombe	OGEE v3	ENSG00000064419
SPAC1687.11	S. pombe	OGEE v3	ENSG00000108592
SPBC2A9.12	S. pombe	OGEE v3	ENSG00000091651
SPBC20F10.09	S. pombe	OGEE v3	ENSG00000106355
SPAC1486.03c	S. pombe	OGEE v3	ENSG00000100109
SPAC6F12.15c	S. pombe	OGEE v3	ENSG00000130177
SPAPB1A10.06c	S. pombe	OGEE v3	ENSG00000150990
SPBC1711.17	S. pombe	OGEE v3	ENSG00000140829
SPBC11B10.09	S. pombe	OGEE v3	ENSG00000170312
SPAC821.08c	S. pombe	OGEE v3	ENSG00000117399
SPAC6F12.14	S. pombe	OGEE v3	ENSG00000094880
SPAC24H6.05	S. pombe	OGEE v3	ENSG00000164045
SPAC630.03	S. pombe	OGEE v3	ENSG00000133627
SPBC30D10.06	S. pombe	OGEE v3	ENSG00000130520
SPAC24H6.05	S. pombe	OGEE v3	ENSG00000101224
SPAC25B8.02	S. pombe	OGEE v3	ENSG00000174744
SPBC4C3.05c	S. pombe	OGEE v3	ENSG00000068654
SPBC13E7.02	S. pombe	OGEE v3	ENSG00000139797
SPBP8B7.12c	S. pombe	OGEE v3	ENSG00000153044
SPCC970.08	S. pombe	OGEE v3	ENSG00000161896
SPAC24H6.05	S. pombe	OGEE v3	ENSG00000158402
SPAC17C9.01c	S. pombe	OGEE v3	ENSG00000004897
SPAC26H5.06	S. pombe	OGEE v3	ENSG00000128513
SPBC25D12.04	S. pombe	OGEE v3	ENSG00000048392
SPCC1259.06	S. pombe	OGEE v3	ENSG00000137413
SPAC823.06	S. pombe	OGEE v3	ENSG00000165632
SPBC15D4.14	S. pombe	OGEE v3	ENSG00000135801
SPCC16C4.18c	S. pombe	OGEE v3	ENSG00000162227
SPAC12G12.05c	S. pombe	OGEE v3	ENSG00000187325
SPBC1826.01c	S. pombe	OGEE v3	ENSG00000095564
SPAC3A12.16c	S. pombe	OGEE v3	ENSG00000126768
SPCC16A11.09c	S. pombe	OGEE v3	ENSG00000265354
SPCC970.08	S. pombe	OGEE v3	ENSG00000068745
SPAC3A12.16c	S. pombe	OGEE v3	ENSG00000134375
SPBC14C8.02	S. pombe	OGEE v3	ENSG00000104980
SPBC25H2.04c	S. pombe	OGEE v3	ENSG00000177370
SPAC4F8.12c	S. pombe	OGEE v3	ENSG00000174231
SPAC1093.04c	S. pombe	OGEE v3	ENSG00000072756
SPCC645.10	S. pombe	OGEE v3	ENSG00000072756
SPCC14G10.02	S. pombe	OGEE v3	ENSG00000142207
SPCC777.14	S. pombe	OGEE v3	ENSG00000112739
SPCC63.11	S. pombe	OGEE v3	ENSG00000174243
SPAC29E6.02	S. pombe	OGEE v3	ENSG00000117360
SPAC227.12	S. pombe	OGEE v3	ENSG00000136875
SPBC9B6.10	S. pombe	OGEE v3	ENSG00000105401
SPBC6B1.10	S. pombe	OGEE v3	ENSG00000168438
SPCC126.14	S. pombe	OGEE v3	ENSG00000165630
SPBC19G7.15	S. pombe	OGEE v3	ENSG00000138750
SPAC110.03	S. pombe	OGEE v3	ENSG00000070831
SPBC1703.02	S. pombe	OGEE v3	ENSG00000196843
SPBC1703.02	S. pombe	OGEE v3	ENSG00000150347
SPCC550.13	S. pombe	OGEE v3	ENSG00000006634
SPBC28E12.05	S. pombe	OGEE v3	ENSG00000146109
SPAC17D4.02	S. pombe	OGEE v3	ENSG00000093009
SPAC644.12	S. pombe	OGEE v3	ENSG00000096401
SPBC14C8.07c	S. pombe	OGEE v3	ENSG00000094804
SPBC776.12c	S. pombe	OGEE v3	ENSG00000097046
SPCC191.08	S. pombe	OGEE v3	ENSG00000149716
SPCC16C4.02c	S. pombe	OGEE v3	ENSG00000020129
SPAC2F3.03c	S. pombe	OGEE v3	ENSG00000137054
SPBC119.17	S. pombe	OGEE v3	ENSG00000107959
SPCC1840.01c	S. pombe	OGEE v3	ENSG00000108961
SPAC12G12.06c	S. pombe	OGEE v3	ENSG00000120158
SPAC3A12.04c	S. pombe	OGEE v3	ENSG00000148688
SPCC830.09c	S. pombe	OGEE v3	ENSG00000167272
SPAC1D4.08	S. pombe	OGEE v3	ENSG00000103502
SPAC25B8.06c	S. pombe	OGEE v3	ENSG00000104835
SPBC354.02c	S. pombe	OGEE v3	ENSG00000065665
SPBC11B10.09	S. pombe	OGEE v3	ENSG00000123374
SPBC1685.03	S. pombe	OGEE v3	ENSG00000140612
SPBC11B10.09	S. pombe	OGEE v3	ENSG00000250506
SPAC823.11	S. pombe	OGEE v3	ENSG00000126821
SPBPJ4664.01	S. pombe	OGEE v3	ENSG00000148459
SPAC19G12.12	S. pombe	OGEE v3	ENSG00000148459
SPAC7D4.07c	S. pombe	OGEE v3	ENSG00000100348
SPBC19F8.07	S. pombe	OGEE v3	ENSG00000134058
SPBC3B9.10	S. pombe	OGEE v3	ENSG00000151532
SPBC3B9.10	S. pombe	OGEE v3	ENSG00000100568
SPBC32H8.10	S. pombe	OGEE v3	ENSG00000136807
SPAC23A1.12c	S. pombe	OGEE v3	ENSG00000116120
SPAC17G6.14c	S. pombe	OGEE v3	ENSG00000123136
SPCC1827.05c	S. pombe	OGEE v3	ENSG00000155438
SPAC23C11.12	S. pombe	OGEE v3	ENSG00000176386
SPAC821.12	S. pombe	OGEE v3	ENSG00000112079
SPAC24B11.11c	S. pombe	OGEE v3	ENSG00000112079
SPAC24B11.11c	S. pombe	OGEE v3	ENSG00000211455
SPAC821.12	S. pombe	OGEE v3	ENSG00000211455
SPBC9B6.05c	S. pombe	OGEE v3	ENSG00000170860
SPAC806.06c	S. pombe	OGEE v3	ENSG00000173614
SPAC4F10.12	S. pombe	OGEE v3	ENSG00000120334
SPCC550.13	S. pombe	OGEE v3	ENSG00000161692
SPAPB1E7.10	S. pombe	OGEE v3	ENSG00000241258
SPAC29A4.08c	S. pombe	OGEE v3	ENSG00000110107
SPBC1105.06	S. pombe	OGEE v3	ENSG00000136146
SPBC119.11c	S. pombe	OGEE v3	ENSG00000113360
SPAC22A12.12c	S. pombe	OGEE v3	ENSG00000107371
SPAC13G7.08c	S. pombe	OGEE v3	ENSG00000065268
SPAC25H1.08c	S. pombe	OGEE v3	ENSG00000127837
SPBC13A2.03	S. pombe	OGEE v3	ENSG00000163624
SPAC23H3.02c	S. pombe	OGEE v3	ENSG00000100410
SPBC27B12.13	S. pombe	OGEE v3	ENSG00000130204
SPAC17H9.16	S. pombe	OGEE v3	ENSG00000100216
SPBC13A2.03	S. pombe	OGEE v3	ENSG00000101290
SPBC3B9.16c	S. pombe	OGEE v3	ENSG00000030066
SPBC3B9.07c	S. pombe	OGEE v3	ENSG00000105849
SPBP19A11.06	S. pombe	OGEE v3	ENSG00000117139
SPBC1347.10	S. pombe	OGEE v3	ENSG00000065328
SPAC2G11.14	S. pombe	OGEE v3	ENSG00000122728
SPAC12B10.02c	S. pombe	OGEE v3	ENSG00000144035
SPCC757.10	S. pombe	OGEE v3	ENSG00000244045
SPBC56F2.07c	S. pombe	OGEE v3	ENSG00000145375
SPAC11E3.07	S. pombe	OGEE v3	ENSG00000250565
SPCC1795.05c	S. pombe	OGEE v3	ENSG00000162368
SPBC17F3.02	S. pombe	OGEE v3	ENSG00000134602
SPAC9G1.09	S. pombe	OGEE v3	ENSG00000134602
SPCC162.05	S. pombe	OGEE v3	ENSG00000132423
SPAC3A12.14	S. pombe	OGEE v3	ENSG00000178372
SPAC3G9.10c	S. pombe	OGEE v3	ENSG00000178896
SPCC1494.06c	S. pombe	OGEE v3	ENSG00000136271
SPCC162.07	S. pombe	OGEE v3	ENSG00000049283
SPBC1711.10c	S. pombe	OGEE v3	ENSG00000182446
SPAPB2B4.05	S. pombe	OGEE v3	ENSG00000143882
SPAC17A2.03c	S. pombe	OGEE v3	ENSG00000147614
SPAC24H6.01c	S. pombe	OGEE v3	ENSG00000054392
SPBC354.02c	S. pombe	OGEE v3	ENSG00000058262
SPAC4G8.02c	S. pombe	OGEE v3	ENSG00000132432
SPBC244.02c	S. pombe	OGEE v3	ENSG00000108651
SPAC9G1.13c	S. pombe	OGEE v3	ENSG00000178028
SPAC23C4.14	S. pombe	OGEE v3	ENSG00000033011
SPCC737.08	S. pombe	OGEE v3	ENSG00000112159
SPAC7D4.10	S. pombe	OGEE v3	ENSG00000047249
SPCC970.08	S. pombe	OGEE v3	ENSG00000176095
SPBC1703.10	S. pombe	OGEE v3	ENSG00000174903
SPAC688.11	S. pombe	OGEE v3	ENSG00000130787
SPAC3A12.14	S. pombe	OGEE v3	ENSG00000129007
SPAC22E12.13c	S. pombe	OGEE v3	ENSG00000137876
SPAC16E8.07c	S. pombe	OGEE v3	ENSG00000185344
SPBC1105.17	S. pombe	OGEE v3	ENSG00000115163
SPCC825.03c	S. pombe	OGEE v3	ENSG00000099365
SPAC19A8.09	S. pombe	OGEE v3	ENSG00000134049
SPAC1002.08c	S. pombe	OGEE v3	ENSG00000162851
SPCC1739.11c	S. pombe	OGEE v3	ENSG00000119397
SPBC660.15	S. pombe	OGEE v3	ENSG00000153944
SPBC12D12.01	S. pombe	OGEE v3	ENSG00000164828
SPAC664.09	S. pombe	OGEE v3	ENSG00000100121
SPBC428.20c	S. pombe	OGEE v3	ENSG00000126216
SPBC365.15	S. pombe	OGEE v3	ENSG00000130640
SPBC1198.02	S. pombe	OGEE v3	ENSG00000196839
SPBC1539.05	S. pombe	OGEE v3	ENSG00000136152
SPCC338.13	S. pombe	OGEE v3	ENSG00000103051
SPBC776.10c	S. pombe	OGEE v3	ENSG00000133103
SPBC11B10.03	S. pombe	OGEE v3	ENSG00000213380
SPBC16A3.15c	S. pombe	OGEE v3	ENSG00000243910
SPCC162.07	S. pombe	OGEE v3	ENSG00000072134
SPAC2F3.10	S. pombe	OGEE v3	ENSG00000143952
SPAC3H8.10	S. pombe	OGEE v3	ENSG00000100012
SPAC10F6.10	S. pombe	OGEE v3	ENSG00000124784
SPCC290.03c	S. pombe	OGEE v3	ENSG00000155561
SPCC1682.04	S. pombe	OGEE v3	ENSG00000177143
SPBC18E5.12c	S. pombe	OGEE v3	ENSG00000165688
SPCC1682.04	S. pombe	OGEE v3	ENSG00000147400
SPCC1682.04	S. pombe	OGEE v3	ENSG00000153140
SPCC10H11.01	S. pombe	OGEE v3	ENSG00000145833
SPAC823.08c	S. pombe	OGEE v3	ENSG00000213782
SPBC543.06c	S. pombe	OGEE v3	ENSG00000105671
SPBC12C2.06	S. pombe	OGEE v3	ENSG00000109832
SPCC1795.11	S. pombe	OGEE v3	ENSG00000152670
SPAC15E1.08	S. pombe	OGEE v3	ENSG00000102030
SPBC582.03	S. pombe	OGEE v3	ENSG00000147082
SPCC622.09	S. pombe	OGEE v3	ENSG00000146047
SPAC17H9.02	S. pombe	OGEE v3	ENSG00000039123
SPAC6F12.16c	S. pombe	OGEE v3	ENSG00000039123
SPAC20G4.06c	S. pombe	OGEE v3	ENSG00000172757
SPAC20G4.06c	S. pombe	OGEE v3	ENSG00000165410
SPBC16A3.15c	S. pombe	OGEE v3	ENSG00000123416
SPBC13E7.05	S. pombe	OGEE v3	ENSG00000143315
SPAC4H3.08	S. pombe	OGEE v3	ENSG00000169738
SPBC1703.05	S. pombe	OGEE v3	ENSG00000058729
SPBC2D10.18	S. pombe	OGEE v3	ENSG00000123815
SPBC211.08c	S. pombe	OGEE v3	ENSG00000223496
SPCP25A2.03	S. pombe	OGEE v3	ENSG00000079134
SPAC1D4.14	S. pombe	OGEE v3	ENSG00000125676
SPBC1734.14c	S. pombe	OGEE v3	ENSG00000173207
SPAC22G7.10	S. pombe	OGEE v3	ENSG00000145216
SPBC557.03c	S. pombe	OGEE v3	ENSG00000180198
SPAC664.08c	S. pombe	OGEE v3	ENSG00000275700
SPNCRNA.128	S. pombe	OGEE v3	ENSG00000277209
SPCC825.03c	S. pombe	OGEE v3	ENSG00000178750
SPAC23C4.13	S. pombe	OGEE v3	ENSG00000177951
SPBC1734.16c	S. pombe	OGEE v3	ENSG00000169375
SPBC12C2.10c	S. pombe	OGEE v3	ENSG00000169375
SPBC12C2.10c	S. pombe	OGEE v3	ENSG00000127511
SPBC1734.16c	S. pombe	OGEE v3	ENSG00000127511
SPCC576.07	S. pombe	OGEE v3	ENSG00000005243
SPBC4B4.01c	S. pombe	OGEE v3	ENSG00000120137
SPBC15C4.03	S. pombe	OGEE v3	ENSG00000188419
SPAC3G9.08	S. pombe	OGEE v3	ENSG00000168395
SPAC3G9.08	S. pombe	OGEE v3	ENSG00000111653
SPBC36B7.09	S. pombe	OGEE v3	ENSG00000128829
SPAC1687.12c	S. pombe	OGEE v3	ENSG00000167113
SPBC3B9.19	S. pombe	OGEE v3	ENSG00000109519
SPAC23C11.16	S. pombe	OGEE v3	ENSG00000145632
SPBC1289.04c	S. pombe	OGEE v3	ENSG00000142675
SPBC1289.04c	S. pombe	OGEE v3	ENSG00000149970
SPAPB1E7.09	S. pombe	OGEE v3	ENSG00000009830
SPAC637.04	S. pombe	OGEE v3	ENSG00000068724
SPAC2F3.14c	S. pombe	OGEE v3	ENSG00000109920
SPBC3E7.13c	S. pombe	OGEE v3	ENSG00000117614
SPAC6G9.02c	S. pombe	OGEE v3	ENSG00000196943
SPBC19F5.02c	S. pombe	OGEE v3	ENSG00000141076
SPAC29E6.08	S. pombe	OGEE v3	ENSG00000182521
SPBC3B9.17	S. pombe	OGEE v3	ENSG00000165898
SPAC637.04	S. pombe	OGEE v3	ENSG00000165914
SPCC830.05c	S. pombe	OGEE v3	ENSG00000120616
SPCC18.05c	S. pombe	OGEE v3	ENSG00000073536
SPAC13D6.05	S. pombe	OGEE v3	ENSG00000105254
SPAC3G9.16c	S. pombe	OGEE v3	ENSG00000170043
SPBC337.13c	S. pombe	OGEE v3	ENSG00000083750
SPCC777.05	S. pombe	OGEE v3	ENSG00000116954
SPCC777.05	S. pombe	OGEE v3	ENSG00000025039
SPBP8B7.01c	S. pombe	OGEE v3	ENSG00000164967
SPBC776.08c	S. pombe	OGEE v3	ENSG00000165271
SPAC644.18c	S. pombe	OGEE v3	ENSG00000054116
SPBC3B9.12	S. pombe	OGEE v3	ENSG00000196655
SPBP8B7.01c	S. pombe	OGEE v3	ENSG00000172336
SPAC823.11	S. pombe	OGEE v3	ENSG00000163082
SPCC1682.09c	S. pombe	OGEE v3	ENSG00000177542
SPBC21.04	S. pombe	OGEE v3	ENSG00000159479
SPAC19A8.06	S. pombe	OGEE v3	ENSG00000240857
SPAC16E8.03	S. pombe	OGEE v3	ENSG00000100522
SPCC191.07	S. pombe	OGEE v3	ENSG00000172115
SPBC106.09	S. pombe	OGEE v3	ENSG00000153107
SPBP23A10.04	S. pombe	OGEE v3	ENSG00000176248
SPAC19G12.01c	S. pombe	OGEE v3	ENSG00000053900
SPAC2F3.06c	S. pombe	OGEE v3	ENSG00000105576
SPAC23C11.09	S. pombe	OGEE v3	ENSG00000090861
SPBC1734.14c	S. pombe	OGEE v3	ENSG00000123975
SPBC577.07	S. pombe	OGEE v3	ENSG00000168883
SPCC285.03	S. pombe	OGEE v3	ENSG00000185163
SPAC31A2.07c	S. pombe	OGEE v3	ENSG00000123064
SPBC24C6.02	S. pombe	OGEE v3	ENSG00000111364
SPAPB2B4.02	S. pombe	OGEE v3	ENSG00000182512
SPAC1002.16c	S. pombe	OGEE v3	ENSG00000179520
SPAC19G12.07c	S. pombe	OGEE v3	ENSG00000100461
SPBC1289.07c	S. pombe	OGEE v3	ENSG00000171453
SPBC32H8.04c	S. pombe	OGEE v3	ENSG00000119616
SPBC146.12	S. pombe	OGEE v3	ENSG00000119723
SPBC2A9.10	S. pombe	OGEE v3	ENSG00000146834
SPBC2A9.08c	S. pombe	OGEE v3	ENSG00000121542
SPAC22G7.09c	S. pombe	OGEE v3	ENSG00000139496
SPAC18B11.06	S. pombe	OGEE v3	ENSG00000129460
SPAC1834.06c	S. pombe	OGEE v3	ENSG00000102547
SPAC1834.06c	S. pombe	OGEE v3	ENSG00000135932
SPBC4B4.09	S. pombe	OGEE v3	ENSG00000185246
SPAC2C4.12c	S. pombe	OGEE v3	ENSG00000149743
SPAC57A7.06	S. pombe	OGEE v3	ENSG00000253797
SPAC824.06	S. pombe	OGEE v3	ENSG00000120675
SPAC6B12.18	S. pombe	OGEE v3	ENSG00000170270
SPAC23A1.05	S. pombe	OGEE v3	ENSG00000165389
SPBP19A11.04c	S. pombe	OGEE v3	ENSG00000073910
SPBC2G5.06c	S. pombe	OGEE v3	ENSG00000137767
SPAC1687.01	S. pombe	OGEE v3	ENSG00000186184
SPBP23A10.07	S. pombe	OGEE v3	ENSG00000125630
SPAC14C4.02c	S. pombe	OGEE v3	ENSG00000198887
SPCC5E4.06	S. pombe	OGEE v3	ENSG00000163029
SPCC285.12	S. pombe	OGEE v3	ENSG00000130332
SPAC25B8.02	S. pombe	OGEE v3	ENSG00000100916
SPAC3C7.11c	S. pombe	OGEE v3	ENSG00000153132
SPAC4D7.04c	S. pombe	OGEE v3	ENSG00000117682
SPBC26H8.10	S. pombe	OGEE v3	ENSG00000083520
SPAC3H8.10	S. pombe	OGEE v3	ENSG00000133488
SPCC74.01	S. pombe	OGEE v3	ENSG00000092108
SPAC607.04	S. pombe	OGEE v3	ENSG00000151151
SPBC16A3.15c	S. pombe	OGEE v3	ENSG00000152086
SPBC16A3.15c	S. pombe	OGEE v3	ENSG00000167552
SPBC16A3.15c	S. pombe	OGEE v3	ENSG00000167553
SPBC26H8.07c	S. pombe	OGEE v3	ENSG00000188229
SPBC26H8.07c	S. pombe	OGEE v3	ENSG00000258947
SPBC26H8.07c	S. pombe	OGEE v3	ENSG00000261456
SPBC26H8.07c	S. pombe	OGEE v3	ENSG00000104833
SPBC26H8.07c	S. pombe	OGEE v3	ENSG00000176014
SPBC26H8.07c	S. pombe	OGEE v3	ENSG00000196230
SPAC144.18	S. pombe	OGEE v3	ENSG00000130958
SPAC144.18	S. pombe	OGEE v3	ENSG00000116704
SPBC12C2.05c	S. pombe	OGEE v3	ENSG00000137942
SPAC926.08c	S. pombe	OGEE v3	ENSG00000197498
SPAC1250.07	S. pombe	OGEE v3	ENSG00000155115
SPCC16C4.08c	S. pombe	OGEE v3	ENSG00000111845
SPBC9B6.08	S. pombe	OGEE v3	ENSG00000122705
SPBC9B6.08	S. pombe	OGEE v3	ENSG00000175416
SPAC26A3.05	S. pombe	OGEE v3	ENSG00000141367
SPAC26A3.05	S. pombe	OGEE v3	ENSG00000070371
SPBC1734.02c	S. pombe	OGEE v3	ENSG00000077514
SPAC17A5.07c	S. pombe	OGEE v3	ENSG00000112701
SPAC6F12.07	S. pombe	OGEE v3	ENSG00000173726
SPAC222.09	S. pombe	OGEE v3	ENSG00000213079
SPAC806.06c	S. pombe	OGEE v3	ENSG00000163864
SPAC6C3.09	S. pombe	OGEE v3	ENSG00000124787
SPCC663.05c	S. pombe	OGEE v3	ENSG00000111875
SPCC663.05c	S. pombe	OGEE v3	ENSG00000105011
SPBC646.03	S. pombe	OGEE v3	ENSG00000130348
SPAC23C11.09	S. pombe	OGEE v3	ENSG00000124608
SPBC2A9.06c	S. pombe	OGEE v3	ENSG00000153989
SPBC3B9.19	S. pombe	OGEE v3	ENSG00000164284
SPCC736.03c	S. pombe	OGEE v3	ENSG00000145982
SPCC1281.06c	S. pombe	OGEE v3	ENSG00000145284
SPAC644.18c	S. pombe	OGEE v3	ENSG00000173626
SPBC16D10.10	S. pombe	OGEE v3	ENSG00000189007
SPBC1289.04c	S. pombe	OGEE v3	ENSG00000074706
SPBC725.10	S. pombe	OGEE v3	ENSG00000112212
SPBC1711.07	S. pombe	OGEE v3	ENSG00000105447
SPCC16C4.19	S. pombe	OGEE v3	ENSG00000241370
SPBC1105.16c	S. pombe	OGEE v3	ENSG00000241370
SPCC1235.07	S. pombe	OGEE v3	ENSG00000031691
SPBC21.01	S. pombe	OGEE v3	ENSG00000151725
SPBC13G1.06c	S. pombe	OGEE v3	ENSG00000214113
SPAC823.04	S. pombe	OGEE v3	ENSG00000124541
SPBC1734.10c	S. pombe	OGEE v3	ENSG00000118420
SPBC25B2.09c	S. pombe	OGEE v3	ENSG00000146282
SPBC651.01c	S. pombe	OGEE v3	ENSG00000107937
SPAC23C11.16	S. pombe	OGEE v3	ENSG00000173846
SPAC4H3.11c	S. pombe	OGEE v3	ENSG00000183137
SPBC1289.04c	S. pombe	OGEE v3	ENSG00000164483
SPAC23E2.02	S. pombe	OGEE v3	ENSG00000165097
SPCC162.07	S. pombe	OGEE v3	ENSG00000063245
SPCC16A11.13	S. pombe	OGEE v3	ENSG00000146963
SPAC4A8.08c	S. pombe	OGEE v3	ENSG00000137411
SPBC119.02	S. pombe	OGEE v3	ENSG00000078967
SPAC926.03	S. pombe	OGEE v3	ENSG00000106631
SPBC1685.16	S. pombe	OGEE v3	ENSG00000171130
SPAC26F1.06	S. pombe	OGEE v3	ENSG00000226784
SPCC1682.03c	S. pombe	OGEE v3	ENSG00000121058
SPBC4F6.14	S. pombe	OGEE v3	ENSG00000106344
SPBC1347.04	S. pombe	OGEE v3	ENSG00000006530
SPBC691.02c	S. pombe	OGEE v3	ENSG00000135249
SPCC1235.16	S. pombe	OGEE v3	ENSG00000160131
SPBPJ4664.04	S. pombe	OGEE v3	ENSG00000122218
SPBC146.14c	S. pombe	OGEE v3	ENSG00000129083
SPBC16C6.13c	S. pombe	OGEE v3	ENSG00000184432
SPAC57A7.10c	S. pombe	OGEE v3	ENSG00000181789
SPAC57A7.10c	S. pombe	OGEE v3	ENSG00000158623
SPBC12D12.01	S. pombe	OGEE v3	ENSG00000164744
SPCC576.07	S. pombe	OGEE v3	ENSG00000111481
SPBC337.15c	S. pombe	OGEE v3	ENSG00000167186
SPAC22E12.10c	S. pombe	OGEE v3	ENSG00000014919
SPCC1906.01	S. pombe	OGEE v3	ENSG00000173540
SPAC1071.01c	S. pombe	OGEE v3	ENSG00000125755
SPBC83.07	S. pombe	OGEE v3	ENSG00000066135
SPAP8A3.06	S. pombe	OGEE v3	ENSG00000161265
SPBC1289.04c	S. pombe	OGEE v3	ENSG00000153721
SPAC13G6.05c	S. pombe	OGEE v3	ENSG00000182400
SPBC1718.05	S. pombe	OGEE v3	ENSG00000181029
SPBC11G11.04	S. pombe	OGEE v3	ENSG00000196459
SPAC13G6.05c	S. pombe	OGEE v3	ENSG00000007255
SPAC11E3.02c	S. pombe	OGEE v3	ENSG00000092929
SPAC11E3.02c	S. pombe	OGEE v3	ENSG00000137766
SPAC11E3.02c	S. pombe	OGEE v3	ENSG00000130477
SPBC146.07	S. pombe	OGEE v3	ENSG00000063244
SPBC11B10.01	S. pombe	OGEE v3	ENSG00000119523
SPAPB1E7.02c	S. pombe	OGEE v3	ENSG00000198554
SPCC1183.01	S. pombe	OGEE v3	ENSG00000138190
SPBC8D2.20c	S. pombe	OGEE v3	ENSG00000075826
SPAC3A12.07	S. pombe	OGEE v3	ENSG00000228049
SPAC222.11	S. pombe	OGEE v3	ENSG00000080819
SPCC645.05c	S. pombe	OGEE v3	ENSG00000105357
SPAC4A8.05c	S. pombe	OGEE v3	ENSG00000105357
SPAC144.10c	S. pombe	OGEE v3	ENSG00000277161
SPBC106.20	S. pombe	OGEE v3	ENSG00000182473
SPBC27B12.06	S. pombe	OGEE v3	ENSG00000165282
SPBC1709.08	S. pombe	OGEE v3	ENSG00000071894
SPBC839.10	S. pombe	OGEE v3	ENSG00000119707
SPBC1709.15c	S. pombe	OGEE v3	ENSG00000165934
SPAC17G6.16c	S. pombe	OGEE v3	ENSG00000119203
SPAC227.08c	S. pombe	OGEE v3	ENSG00000160917
SPAC17G8.04c	S. pombe	OGEE v3	ENSG00000136950
SPBP16F5.06	S. pombe	OGEE v3	ENSG00000198000
SPBC1685.03	S. pombe	OGEE v3	ENSG00000166562
SPBC887.22	S. pombe	OGEE v3	ENSG00000114902
SPCC63.10c	S. pombe	OGEE v3	ENSG00000175283
SPBC106.15	S. pombe	OGEE v3	ENSG00000148377
SPBC31E1.06	S. pombe	OGEE v3	ENSG00000165733
SPAC24C9.13c	S. pombe	OGEE v3	ENSG00000172586
SPCC16A11.09c	S. pombe	OGEE v3	ENSG00000204152
SPBC17A3.01c	S. pombe	OGEE v3	ENSG00000105197
SPBC1A4.10c	S. pombe	OGEE v3	ENSG00000180182
SPAC823.07	S. pombe	OGEE v3	ENSG00000161395
SPBC31F10.04c	S. pombe	OGEE v3	ENSG00000042429
SPBC14F5.08	S. pombe	OGEE v3	ENSG00000155868
SPBC428.13c	S. pombe	OGEE v3	ENSG00000120162
SPCC970.04c	S. pombe	OGEE v3	ENSG00000120162
SPAC3G9.15c	S. pombe	OGEE v3	ENSG00000067334
SPCC188.04c	S. pombe	OGEE v3	ENSG00000152253
SPBC887.03c	S. pombe	OGEE v3	ENSG00000173145
SPCC1020.02	S. pombe	OGEE v3	ENSG00000137812
SPBC16A3.15c	S. pombe	OGEE v3	ENSG00000075886
SPBC1A4.01	S. pombe	OGEE v3	ENSG00000164162
SPAC23H4.07c	S. pombe	OGEE v3	ENSG00000144867
SPBC725.08	S. pombe	OGEE v3	ENSG00000087087
SPBP23A10.08	S. pombe	OGEE v3	ENSG00000136518
SPBC800.06	S. pombe	OGEE v3	ENSG00000113460
SPAC4F10.09c	S. pombe	OGEE v3	ENSG00000115816
SPCC576.06c	S. pombe	OGEE v3	ENSG00000139131
SPAC16C9.03	S. pombe	OGEE v3	ENSG00000169251
SPAC227.02c	S. pombe	OGEE v3	ENSG00000067533
SPAC144.16	S. pombe	OGEE v3	ENSG00000166595
SPBC29A3.06	S. pombe	OGEE v3	ENSG00000011260
SPAC17C9.06	S. pombe	OGEE v3	ENSG00000100347
SPBP23A10.06	S. pombe	OGEE v3	ENSG00000013306
SPCC188.03	S. pombe	OGEE v3	ENSG00000109805
SPBC776.13	S. pombe	OGEE v3	ENSG00000010292
SPBC30B4.05	S. pombe	OGEE v3	ENSG00000124207
SPCC320.11c	S. pombe	OGEE v3	ENSG00000132603
SPAC18G6.06	S. pombe	OGEE v3	ENSG00000183520
SPCC970.03	S. pombe	OGEE v3	ENSG00000166394
SPBC3B9.21	S. pombe	OGEE v3	ENSG00000151065
